N = 100, T = 1.000000/kb, dim = 2, max displacement = 1.200000, seed = 22, box = 20.000000x20.000000x20.000000
cycle T E P
770 1.000000 -58.761517 0.224249
771 1.000000 -60.872417 0.394236
772 1.000000 -59.873873 0.455382
773 1.000000 -60.730184 0.287635
774 1.000000 -63.927091 0.251550
775 1.000000 -62.895637 0.112343
776 1.000000 -61.782537 0.242604
777 1.000000 -60.473127 0.186700
778 1.000000 -62.273839 0.337695
779 1.000000 -61.859192 0.456686
780 1.000000 -65.658008 0.465914
781 1.000000 -67.903494 0.257678
782 1.000000 -66.290512 0.275959
783 1.000000 -63.747838 0.137465
784 1.000000 -64.363355 0.167056
785 1.000000 -69.373601 0.131001
786 1.000000 -67.992919 0.136040
787 1.000000 -61.903643 0.212722
788 1.000000 -69.510120 0.134888
789 1.000000 -67.503102 0.052247
790 1.000000 -69.312126 0.180765
791 1.000000 -69.781258 0.224878
792 1.000000 -62.774073 0.243818
793 1.000000 -62.937794 0.232682
794 1.000000 -61.900430 0.140653
795 1.000000 -62.267359 0.127036
796 1.000000 -60.088462 0.186216
797 1.000000 -62.260237 0.184651
798 1.000000 -64.555105 0.209314
799 1.000000 -67.823425 0.106578
800 1.000000 -68.162826 0.140773
801 1.000000 -68.136567 0.128907
802 1.000000 -69.855553 0.205327
803 1.000000 -64.272282 0.261119
804 1.000000 -60.280915 0.416770
805 1.000000 -72.257692 0.076672
806 1.000000 -73.688690 0.152025
807 1.000000 -71.916705 0.272369
808 1.000000 -75.594421 0.259179
809 1.000000 -71.485009 0.257830
810 1.000000 -71.278339 0.275343
811 1.000000 -67.318540 0.257610
812 1.000000 -65.077922 0.373299
813 1.000000 -64.964156 0.216616
814 1.000000 -62.770922 0.266048
815 1.000000 -59.519480 0.348169
816 1.000000 -61.398141 0.218873
817 1.000000 -63.362219 0.161623
818 1.000000 -64.331952 0.204769
819 1.000000 -63.411907 0.214493
820 1.000000 -58.823871 0.373998
821 1.000000 -54.369409 0.444530
822 1.000000 -62.399129 0.285169
823 1.000000 -72.695362 0.184618
824 1.000000 -65.371489 0.247248
825 1.000000 -61.504799 0.313109
826 1.000000 -56.140729 0.316442
827 1.000000 -62.880797 0.171047
828 1.000000 -62.521848 0.188188
829 1.000000 -64.602598 0.118612
830 1.000000 -58.335414 0.189188
831 1.000000 -61.883095 0.127578
832 1.000000 -67.182371 0.181990
833 1.000000 -66.401593 0.188970
834 1.000000 -66.064884 0.186770
835 1.000000 -64.388853 0.341314
836 1.000000 -62.350209 0.341613
837 1.000000 -70.015210 0.226979
838 1.000000 -67.799370 0.210609
839 1.000000 -69.141972 0.217229
840 1.000000 -65.769946 0.289265
841 1.000000 -65.794131 0.144305
842 1.000000 -64.366090 0.175741
843 1.000000 -65.880975 0.214149
844 1.000000 -62.573172 0.212002
845 1.000000 -64.338072 0.245071
846 1.000000 -72.804732 0.175406
847 1.000000 -70.446529 0.268189
848 1.000000 -73.511444 0.351690
849 1.000000 -72.064335 0.294789
850 1.000000 -71.421185 0.191961
851 1.000000 -72.125993 0.107919
852 1.000000 -71.217927 0.116232
853 1.000000 -70.218156 0.107545
854 1.000000 -70.180974 0.121276
855 1.000000 -72.770047 0.096873
856 1.000000 -71.318122 0.085740
857 1.000000 -73.705828 0.085503
858 1.000000 -75.953628 0.208389
859 1.000000 -64.177172 0.278007
860 1.000000 -69.608672 0.163052
861 1.000000 -68.787287 0.083439
862 1.000000 -71.169760 0.086553
863 1.000000 -63.623721 0.242708
864 1.000000 -63.038172 0.174528
865 1.000000 -58.736118 0.333869
866 1.000000 -63.950843 0.199816
867 1.000000 -65.972111 0.185842
868 1.000000 -67.940398 0.188689
869 1.000000 -65.101187 0.245558
870 1.000000 -69.217662 0.242042
871 1.000000 -71.726857 0.301546
872 1.000000 -70.682316 0.335357
873 1.000000 -72.969544 0.246043
874 1.000000 -76.771041 0.205105
875 1.000000 -75.029134 0.184001
876 1.000000 -70.892669 0.252154
877 1.000000 -73.748782 0.180004
878 1.000000 -75.292480 0.252215
879 1.000000 -76.808497 0.263836
880 1.000000 -75.599872 0.291128
881 1.000000 -74.126293 0.255900
882 1.000000 -70.371097 0.276340
883 1.000000 -74.896711 0.084368
884 1.000000 -75.627381 0.102859
885 1.000000 -68.435284 0.165434
886 1.000000 -66.856618 0.275049
887 1.000000 -72.425944 0.180691
888 1.000000 -64.098762 0.201967
889 1.000000 -65.034025 0.219555
890 1.000000 -68.831434 0.135376
891 1.000000 -66.044619 0.252489
892 1.000000 -58.529088 0.441366
893 1.000000 -62.395177 0.350209
894 1.000000 -62.865876 0.357134
895 1.000000 -68.344103 0.244357
896 1.000000 -69.129204 0.227934
897 1.000000 -68.470958 0.248778
898 1.000000 -69.367866 0.229421
899 1.000000 -70.044259 0.229655
900 1.000000 -62.415820 0.353521
901 1.000000 -65.377408 0.228281
902 1.000000 -64.075979 0.111115
903 1.000000 -64.175483 0.173624
904 1.000000 -66.831086 0.297677
905 1.000000 -69.832786 0.386931
906 1.000000 -62.585288 0.256626
907 1.000000 -61.623494 0.241226
908 1.000000 -56.351274 0.321990
909 1.000000 -61.399008 0.290360
910 1.000000 -64.834033 0.109194
911 1.000000 -67.536945 0.126759
912 1.000000 -65.947609 0.215134
913 1.000000 -69.787992 0.166641
914 1.000000 -67.590834 0.175021
915 1.000000 -74.482505 0.189313
916 1.000000 -74.767780 0.145991
917 1.000000 -71.943230 0.188279
918 1.000000 -69.740796 0.175413
919 1.000000 -68.722414 0.282657
920 1.000000 -72.249943 0.217283
921 1.000000 -68.992313 0.250629
922 1.000000 -73.864161 0.179331
923 1.000000 -76.612575 0.146351
924 1.000000 -75.404353 0.195031
925 1.000000 -73.269128 0.199714
926 1.000000 -72.470175 0.231866
927 1.000000 -72.474923 0.134180
928 1.000000 -71.761715 0.247984
929 1.000000 -74.103644 0.268265
930 1.000000 -79.286684 0.181113
931 1.000000 -78.516570 0.299518
932 1.000000 -81.530932 0.195451
933 1.000000 -81.480715 0.213733
934 1.000000 -72.663948 0.202533
935 1.000000 -76.211959 0.086189
936 1.000000 -73.271968 0.135106
937 1.000000 -71.319448 0.201714
938 1.000000 -64.660129 0.166577
939 1.000000 -61.177065 0.200432
940 1.000000 -63.650891 0.338539
941 1.000000 -59.764355 0.145093
942 1.000000 -58.214167 0.184317
943 1.000000 -56.334011 0.120203
944 1.000000 -59.369278 0.101932
945 1.000000 -59.848897 0.105527
946 1.000000 -60.410842 0.074460
947 1.000000 -61.028406 0.163292
948 1.000000 -58.594868 0.177026
949 1.000000 -61.685757 0.181294
950 1.000000 -59.853019 0.193881
951 1.000000 -62.082620 0.071802
952 1.000000 -63.819858 0.095151
953 1.000000 -65.207289 0.129455
954 1.000000 -63.231815 0.115860
955 1.000000 -65.327366 0.111001
956 1.000000 -67.302767 0.128383
957 1.000000 -67.338664 0.255685
958 1.000000 -68.027142 0.207087
959 1.000000 -63.504949 0.096975
960 1.000000 -62.673178 0.112992
961 1.000000 -59.882369 0.269638
962 1.000000 -63.906498 0.115934
963 1.000000 -61.817696 0.203060
964 1.000000 -62.257024 0.367499
965 1.000000 -65.197920 0.323383
966 1.000000 -61.125253 0.373300
967 1.000000 -65.202104 0.181425
968 1.000000 -65.420341 0.123817
969 1.000000 -62.912445 0.220966
970 1.000000 -67.807390 0.199201
971 1.000000 -62.353167 0.244592
972 1.000000 -65.408922 0.176064
973 1.000000 -67.804412 0.072577
974 1.000000 -62.449949 0.152951
975 1.000000 -63.814527 0.091397
976 1.000000 -57.842071 0.209368
977 1.000000 -60.872397 0.257627
978 1.000000 -61.258162 0.255550
979 1.000000 -61.214743 0.209652
980 1.000000 -59.277614 0.313297
981 1.000000 -60.900489 0.212042
982 1.000000 -64.158476 0.139760
983 1.000000 -63.452308 0.222796
984 1.000000 -67.226451 0.111354
985 1.000000 -71.492063 0.051723
986 1.000000 -66.099345 0.144280
987 1.000000 -64.330693 0.157901
988 1.000000 -64.065373 0.172903
989 1.000000 -65.107425 0.097227
990 1.000000 -64.512116 0.144504
991 1.000000 -66.943020 0.190591
992 1.000000 -74.834557 0.243459
993 1.000000 -75.060618 0.240718
994 1.000000 -71.381949 0.226167
995 1.000000 -67.023754 0.141082
996 1.000000 -69.556984 0.188963
997 1.000000 -69.049021 0.306803
998 1.000000 -71.214962 0.386464
999 1.000000 -68.193179 0.291841
1000 1.000000 -68.434685 0.289449
